ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
ACN,310966.5,782556.4,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($73,100,591,104) = 260,120 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (799,000) = 1,926,926 tCO2e. Final estimate is the average of the available method(s): 1,093,523 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
MMM,295640.9,97686.0,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($25,180,000,256) = 370,791 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (60,500) = 415,862 tCO2e. Final estimate is the average of the available method(s): 393,327 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AOS,50765.0,16773.8,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($3,804,900,096) = 56,030 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (11,500) = 79,048 tCO2e. Final estimate is the average of the available method(s): 67,539 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
AKAM,5959.1,14996.2,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($4,322,833,920) = 15,382 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (11,000) = 26,528 tCO2e. Final estimate is the average of the available method(s): 20,955 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
APD,2864191.4,203406.1,median_model_revenue+employees,sector:Materials,18,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Materials' (18 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000191448) x this company's revenue ($12,602,200,064) = 2,412,663 tCO2e. Employee-based: median peer tCO2e/employee (176.532) x this company's employee count (21,087) = 3,722,532 tCO2e. Final estimate is the average of the available method(s): 3,067,597 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (93.37%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ABNB,29300.3,36018.7,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($13,159,000,064) = 106,866 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (8,200) = 23,772 tCO2e. Final estimate is the average of the available method(s): 65,319 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ARE,5138.4,9133.1,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($2,840,326,912) = 26,317 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (514) = 2,226 tCO2e. Final estimate is the average of the available method(s): 14,271 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ALGN,25648.9,20785.3,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($4,139,532,032) = 20,213 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (20,435) = 72,656 tCO2e. Final estimate is the average of the available method(s): 46,434 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ALLE,58091.3,19194.6,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($4,288,499,968) = 63,151 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (13,300) = 91,421 tCO2e. Final estimate is the average of the available method(s): 77,286 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ALL,38108.9,15651.8,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($70,137,004,032) = 64,880 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (53,000) = 42,642 tCO2e. Final estimate is the average of the available method(s): 53,761 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
